,ABT1overall,ABT2overall,Lag1_T1A_T2A_T1,Lag1_T1A_T2A_T2,Lag1_T1A_T2A_T2_T1,Lag1_T1A_T2P_T1,Lag1_T1A_T2P_T2,Lag1_T1A_T2P_T2_T1,Lag1_T1P_T2A_T1,Lag1_T1P_T2A_T2,Lag1_T1P_T2A_T2_T1,Lag1_T1P_T2P_T1,Lag1_T1P_T2P_T2,Lag1_T1P_T2P_T2_T1,Lag5_T1A_T2A_T1,Lag5_T1A_T2A_T2,Lag5_T1A_T2A_T2_T1,Lag5_T1A_T2P_T1,Lag5_T1A_T2P_T2,Lag5_T1A_T2P_T2_T1,Lag5_T1P_T2A_T1,Lag5_T1P_T2A_T2,Lag5_T1P_T2A_T2_T1,Lag5_T1P_T2P_T1,Lag5_T1P_T2P_T2,Lag5_T1P_T2P_T2_T1,PP1T2_mem,PP1blink_mem,PP1cor_mem,PP1miss_mem,PP5cor_mem,T1Overall,T2Overall,distMem,distracter_mem,novel_mem,targMem,blinkMag
2022-06-30_11h30.37.978,0.934640522875817,0.7973856209150327,1.0,1.0,1.0,0.9642857142857143,0.75,0.7407407407407407,0.8571428571428571,1.0,1.0,0.9425287356321839,0.6206896551724138,0.6097560975609756,1.0,1.0,1.0,1.0,0.6551724137931034,0.6551724137931034,0.8214285714285714,0.9285714285714286,0.9130434782608695,0.9418604651162791,0.8837209302325582,0.8888888888888888,0.0,0.84375,0.5833333333333334,0.0,0.4878048780487805,0.6171875,0.5263157894736842,0.8565400843881856,0.46153846153846156,0.9675675675675676,0.8193548387096774,0.27913279132791324
2022-06-30_12h37.33.852,0.9052287581699346,0.7320261437908496,1.0,1.0,1.0,0.9642857142857143,0.6071428571428571,0.6296296296296297,0.8214285714285714,0.9642857142857143,0.9565217391304348,0.9195402298850575,0.5287356321839081,0.4875,1.0,1.0,1.0,0.9655172413793104,0.6551724137931034,0.6785714285714286,0.8214285714285714,1.0,1.0,0.8837209302325582,0.7790697674418605,0.8026315789473685,0.3333333333333333,0.875,0.7631578947368421,,0.6551724137931034,0.773109243697479,0.6666666666666666,0.810126582278481,0.5769230769230769,0.8756756756756757,0.8288590604026845,0.3151315789473685
2022-06-30_15h07.06.222,0.7352941176470589,0.5718954248366013,0.9,1.0,1.0,0.8571428571428571,0.6071428571428571,0.625,0.6785714285714286,0.8214285714285714,0.7894736842105263,0.7931034482758621,0.3563218390804598,0.30434782608695654,1.0,0.8,0.8,0.8620689655172413,0.3793103448275862,0.44,0.5,0.8214285714285714,0.9285714285714286,0.6395348837209303,0.6046511627906976,0.6,0.6666666666666666,0.6808510638297872,0.65,0.75,0.6666666666666666,0.6568627450980392,0.5964912280701754,0.729957805907173,0.6538461538461539,0.7513513513513513,0.7241379310344828,0.29565217391304344
2022-06-30_16h08.59.712,0.8627450980392157,0.6437908496732027,1.0,0.8,0.8,0.9642857142857143,0.6428571428571429,0.6296296296296297,0.7857142857142857,0.9642857142857143,1.0,0.8735632183908046,0.27586206896551724,0.25,0.9,0.5,0.5555555555555556,1.0,0.5517241379310345,0.5517241379310345,0.6785714285714286,0.9642857142857143,0.9473684210526315,0.8372093023255814,0.8372093023255814,0.8611111111111112,0.75,0.6,0.5263157894736842,0.5,0.5897435897435898,0.576271186440678,0.5846153846153846,0.6624472573839663,0.3076923076923077,0.7621621621621621,0.6915584415584416,0.6111111111111112
2022-07-01_10h00.03.424,0.8856209150326797,0.6993464052287581,1.0,1.0,1.0,0.9642857142857143,0.75,0.7777777777777778,0.8214285714285714,0.9642857142857143,0.9565217391304348,0.8850574712643678,0.3793103448275862,0.3246753246753247,1.0,1.0,1.0,1.0,0.5862068965517241,0.5862068965517241,0.6785714285714286,1.0,1.0,0.8837209302325582,0.7906976744186046,0.8157894736842105,0.5714285714285714,0.7058823529411765,0.625,0.0,0.6666666666666666,0.6779661016949152,0.6060606060606061,0.8185654008438819,0.5961538461538461,0.8810810810810811,0.7959866220735786,0.49111414900888584
2022-07-01_12h27.38.741,0.7908496732026143,0.5620915032679739,1.0,0.8,0.8,0.8928571428571429,0.35714285714285715,0.32,0.7142857142857143,0.9642857142857143,1.0,0.7931034482758621,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7931034482758621,0.4482758620689655,0.34782608695652173,0.5714285714285714,0.8571428571428571,0.875,0.8023255813953488,0.5930232558139535,0.6376811594202898,0.2,0.5333333333333333,0.5909090909090909,0.3333333333333333,0.5833333333333334,0.5925925925925926,0.5178571428571429,0.7932489451476793,0.5769230769230769,0.8540540540540541,0.7303754266211604,0.3043478260869565
2022-07-01_14h29.26.291,0.9019607843137255,0.6993464052287581,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.9285714285714286,1.0,1.0,0.9080459770114943,0.45977011494252873,0.4050632911392405,1.0,1.0,1.0,0.9655172413793104,0.6896551724137931,0.7142857142857143,0.6071428571428571,0.9642857142857143,0.9411764705882353,0.9069767441860465,0.686046511627907,0.7051282051282052,0.5714285714285714,0.7333333333333333,0.625,,0.6071428571428571,0.6446280991735537,0.5915492957746479,0.8565400843881856,0.8653846153846154,0.8540540540540541,0.7811447811447811,0.3000649139889647
2022-07-01_16h01.59.492,0.8529411764705882,0.6568627450980392,1.0,1.0,1.0,0.8928571428571429,0.6071428571428571,0.64,0.8214285714285714,0.9285714285714286,0.9130434782608695,0.9310344827586207,0.4367816091954023,0.43209876543209874,0.9,1.0,1.0,0.9655172413793104,0.6551724137931034,0.6428571428571429,0.6785714285714286,0.9285714285714286,0.9473684210526315,0.7674418604651163,0.6395348837209303,0.6515151515151515,0.3333333333333333,0.8,0.5882352941176471,0.0,0.6086956521739131,0.6782608695652174,0.5142857142857142,0.7974683544303798,0.75,0.8108108108108109,0.7568493150684932,0.21941638608305275
2022-07-01_17h04.12.064,0.8627450980392157,0.6111111111111112,1.0,0.6,0.6,1.0,0.6428571428571429,0.6428571428571429,0.8214285714285714,0.8571428571428571,0.8695652173913043,0.8505747126436781,0.40229885057471265,0.36486486486486486,1.0,0.7,0.7,0.9310344827586207,0.5517241379310345,0.5185185185185185,0.7857142857142857,0.7857142857142857,0.7727272727272727,0.813953488372093,0.686046511627907,0.6428571428571429,0.0,0.24444444444444444,0.2222222222222222,0.2,0.2,0.22727272727272727,0.17391304347826086,0.8016877637130801,0.1346153846153846,0.9891891891891892,0.7006802721088435,0.27799227799227805
2022-07-04_12h57.51.341,0.8888888888888888,0.7483660130718954,1.0,1.0,1.0,1.0,0.75,0.75,0.6071428571428571,0.9642857142857143,0.9411764705882353,0.9080459770114943,0.5747126436781609,0.5569620253164557,1.0,0.9,0.9,0.9655172413793104,0.6551724137931034,0.6428571428571429,0.7857142857142857,0.9642857142857143,0.9545454545454546,0.9069767441860465,0.7674418604651163,0.7692307692307693,0.0,0.8529411764705882,0.7209302325581395,0.0,0.75,0.775,0.6627906976744186,0.8016877637130801,0.5384615384615384,0.8756756756756757,0.8172757475083057,0.2122687439143136
2022-07-04_13h57.02.679,0.8758169934640523,0.565359477124183,0.9,1.0,1.0,1.0,0.32142857142857145,0.32142857142857145,0.8214285714285714,0.9285714285714286,0.9130434782608695,0.8505747126436781,0.41379310344827586,0.3783783783783784,0.8,1.0,1.0,0.9655172413793104,0.3103448275862069,0.32142857142857145,0.7857142857142857,1.0,1.0,0.8837209302325582,0.5232558139534884,0.5526315789473685,0.14285714285714285,0.36363636363636365,0.39285714285714285,0.0,0.3333333333333333,0.3706896551724138,0.34375,0.7974683544303798,0.4423076923076923,0.8972972972972973,0.6858108108108109,0.17425320056899007
2022-07-04_15h04.29.055,0.8888888888888888,0.6503267973856209,0.9,0.8,0.7777777777777778,0.9642857142857143,0.7142857142857143,0.7037037037037037,0.8928571428571429,0.9642857142857143,0.96,0.9425287356321839,0.40229885057471265,0.36585365853658536,1.0,0.6,0.6,0.8275862068965517,0.5517241379310345,0.625,0.7142857142857143,0.8571428571428571,0.95,0.872093023255814,0.7325581395348837,0.7333333333333333,0.5,0.68,0.7,,0.6551724137931034,0.6639344262295082,0.6231884057971014,0.8523206751054853,0.5576923076923077,0.9351351351351351,0.8355704697986577,0.3674796747967479
2022-07-05_10h02.02.762,0.9117647058823529,0.7581699346405228,0.9,1.0,1.0,1.0,0.6428571428571429,0.6428571428571429,0.8571428571428571,1.0,1.0,0.9080459770114943,0.6206896551724138,0.6329113924050633,1.0,1.0,1.0,0.9655172413793104,0.6551724137931034,0.6785714285714286,0.8571428571428571,0.9642857142857143,0.9583333333333334,0.8953488372093024,0.7674418604651163,0.7402597402597403,0.0,0.9285714285714286,0.6938775510204082,0.25,0.8275862068965517,0.8083333333333333,0.6818181818181818,0.7637130801687764,0.28846153846153844,0.8972972972972973,0.8422818791946308,0.10734834785467695
2022-07-05_12h23.41.314,0.7941176470588235,0.32679738562091504,0.8,1.0,1.0,0.6785714285714286,0.07142857142857142,0.10526315789473684,0.75,0.9642857142857143,1.0,0.8275862068965517,0.13793103448275862,0.08333333333333333,0.9,0.9,0.8888888888888888,0.8275862068965517,0.20689655172413793,0.25,0.7142857142857143,0.9285714285714286,0.9,0.813953488372093,0.09302325581395349,0.08571428571428572,0.16666666666666666,0.640625,0.8,0.5555555555555556,0.25,0.6666666666666666,0.5,0.5274261603375527,0.5769230769230769,0.5135135135135135,0.5384615384615384,0.0023809523809523864
2022-07-05_13h30.03.579,0.803921568627451,0.5784313725490197,1.0,1.0,1.0,0.9642857142857143,0.35714285714285715,0.3333333333333333,0.6071428571428571,1.0,1.0,0.8275862068965517,0.3218390804597701,0.2916666666666667,1.0,1.0,1.0,0.9655172413793104,0.3793103448275862,0.39285714285714285,0.5357142857142857,0.9642857142857143,1.0,0.7790697674418605,0.6162790697674418,0.6417910447761194,0.0,0.66,0.45,0.14285714285714285,0.5,0.5818181818181818,0.375,0.7763713080168776,0.19230769230769232,0.9405405405405406,0.7835051546391752,0.3501243781094527
2022-07-05_14h28.29.768,0.8954248366013072,0.7875816993464052,1.0,0.8,0.8,0.9642857142857143,0.6428571428571429,0.6666666666666666,0.7142857142857143,0.75,0.7,0.9310344827586207,0.8045977011494253,0.7901234567901234,0.9,0.7,0.6666666666666666,0.896551724137931,0.6896551724137931,0.6923076923076923,0.8571428571428571,0.8214285714285714,0.875,0.8953488372093024,0.8604651162790697,0.8831168831168831,0.3333333333333333,0.5882352941176471,0.7377049180327869,,0.5952380952380952,0.6612903225806451,0.6517857142857143,0.7763713080168776,0.3269230769230769,0.9027027027027027,0.8006430868167203,0.09299342632675967
2022-07-05_15h31.02.716,0.8660130718954249,0.7483660130718954,1.0,0.5,0.5,0.7857142857142857,0.7142857142857143,0.7272727272727273,0.75,0.8571428571428571,0.8571428571428571,0.9195402298850575,0.6666666666666666,0.65,0.9,0.9,0.8888888888888888,0.9310344827586207,0.6551724137931034,0.6296296296296297,0.7142857142857143,0.8214285714285714,0.8,0.8837209302325582,0.8255813953488372,0.868421052631579,0.4,0.7857142857142857,0.68,1.0,0.6052631578947368,0.6721311475409836,0.64,0.7172995780590717,0.6346153846153846,0.7405405405405405,0.7133550488599348,0.21842105263157896
2022-07-05_16h29.47.151,0.8758169934640523,0.7549019607843137,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.8928571428571429,0.9047619047619048,0.9310344827586207,0.6666666666666666,0.6419753086419753,1.0,1.0,1.0,0.8620689655172413,0.6551724137931034,0.68,0.8214285714285714,0.9642857142857143,1.0,0.813953488372093,0.7093023255813954,0.7857142857142857,0.4,0.5357142857142857,0.6274509803921569,,0.5483870967741935,0.5847457627118644,0.5957446808510638,0.5822784810126582,0.38461538461538464,0.6378378378378379,0.6133333333333333,0.14373897707231043
2022-07-06_09h03.35.813,0.7973856209150327,0.477124183006536,1.0,1.0,1.0,0.9285714285714286,0.07142857142857142,0.07692307692307693,0.6785714285714286,0.9642857142857143,0.9473684210526315,0.7586206896551724,0.28735632183908044,0.30303030303030304,1.0,0.9,0.9,0.9310344827586207,0.27586206896551724,0.2962962962962963,0.6785714285714286,0.9642857142857143,1.0,0.7790697674418605,0.4418604651162791,0.47761194029850745,0.2,0.5217391304347826,0.5,0.26666666666666666,0.6428571428571429,0.5346534653465347,0.46511627906976744,0.7637130801687764,0.36538461538461536,0.8756756756756757,0.7385159010600707,0.17458163726820441
2022-07-06_10h02.29.464,0.7843137254901961,0.6372549019607843,0.9,0.9,0.8888888888888888,1.0,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.9285714285714286,0.8888888888888888,0.7931034482758621,0.45977011494252873,0.4057971014492754,1.0,0.7,0.7,0.896551724137931,0.6896551724137931,0.6923076923076923,0.5714285714285714,0.75,0.875,0.7441860465116279,0.6511627906976745,0.609375,0.3333333333333333,0.35,0.14814814814814814,0.2,0.18181818181818182,0.23809523809523808,0.2028985507246377,0.3924050632911392,0.34615384615384615,0.40540540540540543,0.35051546391752575,0.2035778985507246
2022-07-06_11h00.59.781,0.8660130718954249,0.5980392156862745,1.0,1.0,1.0,0.9642857142857143,0.32142857142857145,0.3333333333333333,0.7142857142857143,0.8214285714285714,0.8,0.8620689655172413,0.4482758620689655,0.44,1.0,1.0,1.0,1.0,0.41379310344827586,0.41379310344827586,0.6428571428571429,0.9642857142857143,0.9444444444444444,0.8837209302325582,0.6162790697674418,0.6710526315789473,0.16666666666666666,0.5714285714285714,0.6774193548387096,0.4,0.75,0.6695652173913044,0.6307692307692307,0.8059071729957806,0.38461538461538464,0.9243243243243243,0.8088737201365188,0.23105263157894734
2022-07-06_12h28.12.803,0.9313725490196079,0.7287581699346405,1.0,0.5,0.5,0.8928571428571429,0.8928571428571429,0.92,0.8571428571428571,0.6785714285714286,0.625,0.9655172413793104,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.9310344827586207,0.7931034482758621,0.7777777777777778,0.7857142857142857,0.5357142857142857,0.5454545454545454,0.9651162790697675,0.8604651162790697,0.8554216867469879,0.0,0.7857142857142857,0.7777777777777778,0.0,0.6756756756756757,0.7596899224806202,0.71875,0.759493670886076,0.7692307692307693,0.7567567567567568,0.7483660130718954,0.1887550200803213
2022-07-07_10h53.25.000,0.8888888888888888,0.8006535947712419,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.6785714285714286,0.9642857142857143,1.0,0.9195402298850575,0.7241379310344828,0.7,1.0,0.9,0.9,1.0,0.7931034482758621,0.7931034482758621,0.7857142857142857,0.9285714285714286,0.9090909090909091,0.8604651162790697,0.7790697674418605,0.7972972972972973,0.0,0.6956521739130435,0.5818181818181818,,0.5161290322580645,0.6016949152542372,0.5050505050505051,0.8776371308016878,0.6538461538461539,0.9405405405405406,0.7933333333333333,0.0972972972972973
2022-07-07_12h34.55.191,0.8954248366013072,0.7875816993464052,1.0,0.9,0.9,1.0,0.6428571428571429,0.6428571428571429,0.8571428571428571,0.9642857142857143,0.9583333333333334,0.8620689655172413,0.6666666666666666,0.64,1.0,0.9,0.9,0.896551724137931,0.6551724137931034,0.6153846153846154,0.8928571428571429,0.9285714285714286,0.96,0.8837209302325582,0.872093023255814,0.868421052631579,0.2222222222222222,0.7692307692307693,0.7872340425531915,0.0,0.7142857142857143,0.7586206896551724,0.6836734693877551,0.8185654008438819,0.5961538461538461,0.8810810810810811,0.8125,0.22842105263157897
2022-07-07_13h31.02.890,0.869281045751634,0.5816993464052288,1.0,1.0,1.0,1.0,0.6071428571428571,0.6071428571428571,0.7142857142857143,1.0,1.0,0.8850574712643678,0.1839080459770115,0.11688311688311688,1.0,1.0,1.0,0.9655172413793104,0.5862068965517241,0.6071428571428571,0.75,1.0,1.0,0.8372093023255814,0.6046511627906976,0.6666666666666666,0.5,0.21212121212121213,0.1111111111111111,1.0,0.13043478260869565,0.15789473684210525,0.21428571428571427,0.32489451476793246,0.5576923076923077,0.2594594594594595,0.2465753424657534,0.5497835497835497
2022-07-07_14h52.56.649,0.7254901960784313,0.4150326797385621,0.9,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,0.6428571428571429,1.0,1.0,0.7126436781609196,0.1839080459770115,0.14516129032258066,0.9,0.9,1.0,0.9655172413793104,0.27586206896551724,0.25,0.6071428571428571,1.0,1.0,0.5930232558139535,0.3023255813953488,0.3137254901960784,0.0,0.28846153846153844,0.2222222222222222,0.1875,0.2857142857142857,0.2777777777777778,0.26666666666666666,0.7172995780590717,0.1346153846153846,0.8810810810810811,0.6702898550724637,0.16856419987349777
2022-07-08_10h00.24.019,0.803921568627451,0.6830065359477124,0.8,0.3,0.25,0.7857142857142857,0.4642857142857143,0.45454545454545453,0.8214285714285714,0.42857142857142855,0.391304347826087,0.8735632183908046,0.7586206896551724,0.7631578947368421,0.8,0.4,0.5,0.7241379310344828,0.7931034482758621,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.813953488372093,0.813953488372093,0.8857142857142857,0.2857142857142857,0.2777777777777778,0.44642857142857145,0.3333333333333333,0.59375,0.45132743362831856,0.47572815533980584,0.569620253164557,0.40384615384615385,0.6162162162162163,0.5514950166112956,0.12255639097744353
2022-07-08_10h33.44.667,0.8496732026143791,0.7810457516339869,1.0,0.9,0.9,0.9642857142857143,0.7142857142857143,0.7037037037037037,0.75,0.8571428571428571,0.8571428571428571,0.9080459770114943,0.7241379310344828,0.7341772151898734,0.9,0.9,0.8888888888888888,0.9310344827586207,0.5862068965517241,0.6296296296296297,0.6071428571428571,0.7857142857142857,0.8235294117647058,0.813953488372093,0.872093023255814,0.9142857142857143,0.75,0.7619047619047619,0.6071428571428571,0.3333333333333333,0.6571428571428571,0.652542372881356,0.6407766990291263,0.70042194092827,0.6730769230769231,0.7081081081081081,0.6842105263157895,0.1801084990958408
2022-07-08_12h30.50.761,0.9150326797385621,0.6928104575163399,1.0,1.0,1.0,0.9642857142857143,0.75,0.7407407407407407,0.8928571428571429,0.9285714285714286,0.92,0.9195402298850575,0.4827586206896552,0.45,1.0,1.0,1.0,0.9310344827586207,0.7586206896551724,0.7407407407407407,0.8571428571428571,0.9642857142857143,0.9583333333333334,0.8953488372093024,0.627906976744186,0.6363636363636364,0.0,0.7906976744186046,0.6571428571428571,1.0,0.5862068965517241,0.6991869918699187,0.5753424657534246,0.8565400843881856,0.46153846153846156,0.9675675675675676,0.8523489932885906,0.18636363636363634
2022-07-11_11h04.03.027,0.8464052287581699,0.6470588235294118,1.0,0.7,0.7,0.9285714285714286,0.6785714285714286,0.6538461538461539,0.75,0.7142857142857143,0.7619047619047619,0.8620689655172413,0.40229885057471265,0.37333333333333335,0.9,0.6,0.5555555555555556,0.9655172413793104,0.6896551724137931,0.6785714285714286,0.6785714285714286,0.7142857142857143,0.7368421052631579,0.8255813953488372,0.8255813953488372,0.8309859154929577,0.2857142857142857,0.5652173913043478,0.7777777777777778,0.25,0.6176470588235294,0.6403508771929824,0.6363636363636364,0.729957805907173,0.4807692307692308,0.8,0.7227722772277227,0.4576525821596244
2022-07-11_12h24.32.322,0.9019607843137255,0.5555555555555556,1.0,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.8214285714285714,1.0,1.0,0.9310344827586207,0.2988505747126437,0.30864197530864196,1.0,1.0,1.0,1.0,0.1724137931034483,0.1724137931034483,0.75,0.9642857142857143,0.9523809523809523,0.8604651162790697,0.627906976744186,0.7027027027027027,0.0,0.8148148148148148,0.64,0.0,0.8518518518518519,0.775,0.7272727272727273,0.8565400843881856,0.5,0.9567567567567568,0.8783783783783784,0.3940607273940608
2022-07-11_13h59.46.198,0.9150326797385621,0.7189542483660131,1.0,1.0,1.0,1.0,0.75,0.75,0.8214285714285714,0.8928571428571429,0.8695652173913043,0.9310344827586207,0.6781609195402298,0.691358024691358,1.0,0.9,0.9,1.0,0.5517241379310345,0.5517241379310345,0.75,0.8928571428571429,0.8571428571428571,0.9069767441860465,0.6395348837209303,0.6410256410256411,0.5,0.9166666666666666,0.7818181818181819,0.0,0.75,0.7983870967741935,0.7613636363636364,0.8227848101265823,0.36538461538461536,0.9513513513513514,0.8855218855218855,-0.05033238366571691
2022-07-11_14h57.30.434,0.8660130718954249,0.6372549019607843,1.0,0.7,0.7,0.8928571428571429,0.5714285714285714,0.64,0.9285714285714286,0.8571428571428571,0.8846153846153846,0.8620689655172413,0.5057471264367817,0.4533333333333333,0.8,0.8,0.75,0.896551724137931,0.6206896551724138,0.6153846153846154,0.75,0.7857142857142857,0.9523809523809523,0.8604651162790697,0.6511627906976745,0.6756756756756757,0.6,0.7435897435897436,0.8235294117647058,1.0,0.75,0.7586206896551724,0.75,0.7257383966244726,0.5384615384615384,0.7783783783783784,0.7710437710437711,0.22234234234234235
